ano_criacao_pedido;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;nome_orgao_entidade_compra;numero_processo_formatado;data_criacao_pedido;objeto_contrato;situacao_processo;criterio_julgamento;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;procedimento_contratacao_grupo
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;ADVOCACIA-GERAL DO ESTADO DE MINAS GERAIS;1081017 000026/2025;2025-02-27;Locação de mão de obra visando a formação pessoal e profissional de 40 (quarenta) adolescentes trabalhadores, menores de 18 (dezoito) anos, oriundos de famílias de baixa renda e/ou em situação de vulnerabilidade e risco social, selecionados e admitidos pelo Contratado, conforme critérios estabelecidos no Estatuto da ASSPROM e normas que visam a orientação e formação profissionalizante e sua inserção no mercado de trabalho, e registrados pelo regime CLT, para a execução de atividades administrativas de menor complexidade nas unidades da Advocacia-Geral do Estado de Minas Gerais, em consonância com as especificações e requisitos contidos no Termo de Referência e nos Anexos I, II e III deste instrumento.;Concluído;Por lote;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;19.201.128/0001-41;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011014 000121/2025;2025-06-17;CTO 34/2025 - Prestação de Serviço Telefônico Fixo Comutado ¿ STFC;Concluído;Por lote;CLARO S.A.;40.432.544/0001-47;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS;1011014 000157/2025;2025-08-07;CTO/35/2025 - prestação de serviços de porteiros e supervisores, a serem executados com regime de dedicação exclusiva de mão de obra, conforme condições e exigências estabelecidas neste instrumento. ;Concluído;Por lote;VITHA SERVICE - EMPRESA DE ADMINISTRACAO E TERCEIRIZACAO DE SERVICOS LTDA;14.551.828/0001-42;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;CORPO DE BOMBEIROS MILITAR DE MINAS GERAIS;1401460 000057/2025;2025-12-21;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA ÁREA DE ENGENHARIA E/OU ARQUITETURA PARA EXECUÇÃO DOS SERVIÇOS COMUM DE ENGENHARIA DE REPAROS E ADAPTAÇÕES PARA RECUPERAÇÃO DA ABM;Concluído;Por lote;GALFI SERVICOS E LOCACOES LTDA;28.397.051/0001-18;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;3051006 000003/2025;2025-02-03;INEXISTENTE;Concluído;Por lote;GTA - GESTAO E TECNOLOGIA DE ALIMENTOS LTDA;10.579.195/0001-20;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;3051009 000009/2025;2025-05-08;INEXISTENTE;Concluído;Por item;ESAU MAGALHAES DAMASCENO 63510707672;40.419.259/0001-96;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;EMPRESA MINEIRA DE COMUNICACAO;3151005 000009/2025;2025-05-14;INEXISTENTE;Concluído;Por lote;CROSS SEGURANCA LIMITADA;27.298.883/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000017/2025;2025-01-20;INEXISTENTE;Concluído;Por lote;TERUMO BCT TECNOLOGIA MEDICA LTDA.;10.141.389/0001-49;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000018/2025;2025-01-24;istema Analítico para pesquisa de antígeno para HBsAg e anticorpos: anti-HBc, anti-HCV, anti-HTLV I/II, anti-HIV 1+2 e subtipo O, Sífilis e Chagas, para realização de testes de triagem sorológica em amostras de doadores de sangue;Concluído;Por lote;ABBOTT LABORATORIOS DO BRASIL LTDA;56.998.701/0034-84;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000028/2025;2025-02-18;Aquisição de solução crioprotetora - Hidroxietilamido 6g 20%;Concluído;Por lote;PHARMACIA ARTESANAL LTDA;53.440.939/0006-48;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000047/2025;2025-02-10;INEXISTENTE;Concluído;Por lote;DCB DISTRIBUIDORA CIRURGICA BRASILEIRA LTDA;20.235.404/0001-71;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000058/2025;2025-03-10;INEXISTENTE;Concluído;Por lote;CRAL ARTIGOS PARA LABORATORIO LTDA;48.740.849/0007-13;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000058/2025;2025-03-10;INEXISTENTE;Concluído;Por lote;MASTERMED COMERCIAL LTDA -EPP;02.662.841/0001-90;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000058/2025;2025-03-10;INEXISTENTE;Concluído;Por lote;QUALIVIDROS DISTRIBUIDORA LTDA;06.003.551/0001-95;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000098/2025;2025-04-25;SISTEMA ANALÍTICO PARA REALIZAÇÃO DE TESTE PARA A TRIAGEM DE DOADORES;Concluído;Por lote;DIAMED LATINO AMERICA S/A;71.015.853/0001-45;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000138/2025;2025-06-12;INEXISTENTE;Concluído;Por lote;TERUMO BCT TECNOLOGIA MEDICA LTDA.;10.141.389/0001-49;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000141/2025;2025-06-05;Aquisição de reagentes SYSMEX XN-1000;Concluído;Por lote;UL QUIMICA E CIENTIFICA LTDA;01.955.600/0001-76;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000147/2025;2025-06-25;Aquisição de Emergencial Lanceta - SEI 2320.01.0008954/2025-57;Concluído;Por lote;ACCUMED PRODUTOS MEDICO HOSPITALARES LTDA;06.105.362/0001-23;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000148/2025;2025-07-14;AQUISIÇÃO EMERGENCIAL SISTEMA ANALÍTICO PARA PESQUISA DE ANTI-TOXOPLASMOSE ;Concluído;Por lote;ABBOTT LABORATORIOS DO BRASIL LTDA;56.998.701/0034-84;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000168/2025;2025-07-29;PRESTAÇÃO DE SERVIÇOS TÉCNICOS DE MANUTENÇÃO PREVENTIVA MENSAL E MANUTENÇÃO CORRETIVA ILIMITADA, SOB DEMANDA, DOS EQUIPAMENTOS DE AR-CONDICIONADO DA UNIDADE DE COLETA E TRANSFUSÃO - ESTAÇÃO BH,;Concluído;Por lote;TSS SERVICOS TECNICOS LTDA;45.280.841/0001-38;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000171/2025;2025-08-13;Aquisição de Insumos para realização de testes imunohematológicos para triagem de doadores - SEI 2320.01.0011339/2025-70_x000D_ ;Concluído;Por lote;SCAN DIAGNOSTICA INDUSTRIA E COMERCIO LTDA - EPP;18.520.715/0001-30;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000193/2025;2025-08-21;"Locação de equipamentos para &#8203;realização de procedimentos de coleta por aférese de plaquetas e de_x000D_ hemácias - SEI 2320.01.0011899/2025-82_x000D_ ";Concluído;Por lote;TERUMO BCT TECNOLOGIA MEDICA LTDA.;10.141.389/0001-49;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000207/2025;2025-08-19;Contrato é a de Locação de equipamentos de hemoterapia, com prestação de serviços de manutenção preventiva, corretiva e calibração, (LOTE 01 E LOTE 02),;Concluído;Por lote;FRESENIUS HEMOCARE BRASIL LTDA.;49.601.107/0001-84;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000211/2025;2025-09-03;aquisição emergencial de KITS PARA DOSAGEM DE HEMOGLOBINA E AMOSTRAS DE CONTROLE, COM COMODATO DE EQUIPAMENTOS - Processo nº 2320.01.0012057/2025-84;Concluído;Por lote;FRESENIUS HEMOCARE BRASIL LTDA.;49.601.107/0001-84;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000220/2025;2025-09-12;para aquisição emergencial de REAGENTE PARA REALIZAÇÃO DE TESTES IMUNOHEMATOLÓGICOS PARA TRIAGEM DE DOADORES _x000D_ SEI Processo nº 2320.01.0013158/2025-39;Concluído;Por lote;FRESENIUS HEMOCARE BRASIL LTDA.;49.601.107/0001-84;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MG;2320310 000225/2025;2025-07-03;prestação de serviços de outsourcing de impressão, incluindo a locação dos equipamentos já instalados, assistência técnica e manutenção corretiva, preventiva e especializadas;Concluído;Por lote;CAB TECNOLOGIA E SISTEMAS COMERCIO LTDA;42.886.119/0001-53;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000038/2025;2025-02-25;INEXISTENTE;Concluído;Por item;BIOCEN DO BRASIL LTDA;03.594.155/0001-91;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000038/2025;2025-02-25;INEXISTENTE;Concluído;Por item;MEGALAB COMERCIO DE PRODUTOS PARA LABORATORIOS LTDA - EPP;16.865.282/0001-20;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000038/2025;2025-02-25;INEXISTENTE;Concluído;Por item;MULTIBIO COMERCIO E REPRESENTACOES LTDA;28.352.902/0001-06;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000038/2025;2025-02-25;INEXISTENTE;Concluído;Por item;PLAST LABOR IND.E COM.DE EQUIP.HOSP.E LABORATORIO LTDA;31.864.051/0001-95;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000039/2025;2025-02-25;Aquisição de meios de cultura desidratados;Concluído;Por item;INTERLAB DISTRIBUIDORA DE PRODUTOS CIENTIFICOS LTDA.;46.849.303/0001-84;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000039/2025;2025-02-25;INEXISTENTE;Concluído;Por item;ANALITICA LTDA;25.932.088/0001-00;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000039/2025;2025-02-25;INEXISTENTE;Concluído;Por item;INTERLAB DISTRIBUIDORA DE PRODUTOS CIENTIFICOS LTDA.;46.849.303/0001-84;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000039/2025;2025-02-26;INEXISTENTE;Concluído;Por item;INTERLAB DISTRIBUIDORA DE PRODUTOS CIENTIFICOS LTDA.;46.849.303/0001-84;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000062/2025;2025-03-13;aquisição de MATÉRIA PRIMA - CLORETO DE BENZALCÔNIO;Concluído;Por item;EMFAL EMPRESA FORNECEDORA DE ALCOOL LTDA;65.234.544/0001-63;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000097/2025;2025-04-28;Aquisição de BULA PARA VACINA MENC.;Concluído;Por item;OSVALDO FERNANDES SA ARTES GRAFICAS;61.407.060/0001-18;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000097/2025;2025-04-28;Aquisição de CAIXA DE EMBARQUE PAPEL ONDULADO.;Concluído;Por item;ARTECH EMBALAGENS LTDA;47.903.860/0001-07;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000133/2025;2025-05-26;INEXISTENTE;Concluído;Por lote;WATSON-MARLOW BREDEL INDUSTRIA E COMERCIO DE BOMBAS LTDA.;07.910.191/0001-78;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000148/2025;2025-06-11;Aquisição de REAGENTES E PRODUTOS QUÍMICOS;Concluído;Por item;CMS CIENTIFICA DO BRASIL LTDA;31.923.850/0001-95;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000148/2025;2025-06-11;INEXISTENTE;Concluído;Por item;ANALITICA LTDA;25.932.088/0001-00;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000148/2025;2025-06-11;INEXISTENTE;Concluído;Por item;DINAMICA DISTRIBUICAO LTDA;46.797.348/0001-52;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000148/2025;2025-06-11;INEXISTENTE;Concluído;Por item;GRAULAB BRASIL MATERIAL PARA LABORATORIO S A;64.568.710/0001-03;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000148/2025;2025-06-11;INEXISTENTE;Concluído;Por item;HEXAGONO QUIMICA E EQUIPAMENTOS PARA LABORATORIOS LTDA;73.264.251/0001-57;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000148/2025;2025-06-11;INEXISTENTE;Concluído;Por item;PRO ANALISE QUIMICA E DIAGNOSTICA LTDA;00.398.022/0002-32;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000148/2025;2025-06-11;INEXISTENTE;Concluído;Por item;SIGMA-ALDRICH BRASIL LTDA;68.337.658/0001-27;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000152/2025;2025-06-18;INDICADOR E EMBALAGEM PARA ESTERELIZAÇÃO  E TESTE DESAFIO PARA AUTOCLAVE;Concluído;Por item;SISPACK MEDICAL LTDA.;54.565.478/0001-98;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000152/2025;2025-06-18;INEXISTENTE;Concluído;Por item;NEOBIO COMERCIO DE PRODUTOS PARA LABORATORIOS LTDA;08.477.087/0001-02;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000152/2025;2025-06-18;INEXISTENTE;Concluído;Por item;QUALIVIDROS DISTRIBUIDORA LTDA;06.003.551/0001-95;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000152/2025;2025-06-18;INEXISTENTE;Concluído;Por item;SARSTEDT LTDA;02.661.790/0001-81;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000152/2025;2025-06-18;INEXISTENTE;Concluído;Por item;SIGMA-ALDRICH BRASIL LTDA;68.337.658/0001-27;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000169/2025;2025-07-08;Aquisição de ampola, frasco-ampola, tampa e selo;Concluído;Por item;SCHOTT PHARMA BRASIL LTDA;33.144.437/0005-81;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000169/2025;2025-07-08;Aquisição de ampola, frasco-ampola, tampa e selo;Concluído;Por item;WEST PHARMACEUTICAL SERVICES BRASIL LTDA;61.417.150/0001-90;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO EZEQUIEL DIAS;2261032 000371/2025;2025-11-06;Contratação da prestação de serviços de LOCACAO DE CONTAINER FRIGORIFICO, TEMPERATURA ENTRE -20 A +20GRAUS CELSIUS. DIMENSOES 6,20M X 2,45M X 2,60M(C X L X A).;Concluído;Por item;TSS SERVICOS TECNICOS LTDA;45.280.841/0001-38;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000044/2025;2025-05-21;INEXISTENTE;Concluído;Por lote;COMERCIAL CIRURGICA RIOCLARENSE LTDA;67.729.178/0002-20;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000044/2025;2025-05-21;INEXISTENTE;Concluído;Por lote;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000045/2025;2025-05-22;INEXISTENTE;Concluído;Por item;ANALITICA LTDA;25.932.088/0001-00;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000045/2025;2025-05-22;INEXISTENTE;Concluído;Por item;QUALIVIDROS DISTRIBUIDORA LTDA;06.003.551/0001-95;Bens e serviços - Lei nº 14.133/21
