ano_criacao_pedido;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;nome_orgao_entidade_compra;numero_processo_formatado;data_criacao_pedido;objeto_contrato;situacao_processo;criterio_julgamento;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;procedimento_contratacao_grupo
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000048/2025;2025-05-27;INEXISTENTE;Concluído;Por item;QUALIVIDROS DISTRIBUIDORA LTDA;06.003.551/0001-95;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000049/2025;2025-05-22;INEXISTENTE;Concluído;Por item;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;05.222.267/0001-47;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000049/2025;2025-05-22;INEXISTENTE;Concluído;Por item;ALFALAGOS LTDA ;05.194.502/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000049/2025;2025-05-22;INEXISTENTE;Concluído;Por item;BIOTEC PRODUTOS HOSPITALARES LTDA.;07.204.591/0001-68;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000049/2025;2025-05-22;INEXISTENTE;Concluído;Por item;LABORATORIOS B BRAUN SA;31.673.254/0010-95;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000049/2025;2025-05-22;INEXISTENTE;Concluído;Por item;MASTERMED COMERCIAL LTDA -EPP;02.662.841/0001-90;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000049/2025;2025-05-22;INEXISTENTE;Concluído;Por item;MEDICAL - HOSP ASSESSORIA E SERVICOS LTDA -ME;04.523.992/0001-92;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000049/2025;2025-05-22;INEXISTENTE;Concluído;Por item;PROTEC EXPORT INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE EQUIPAMENTOS MEDICOS HOSPITALARES LTDA;06.207.441/0001-45;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000087/2025;2025-09-08;Aquisição de prestação de serviços de logística externa para transporte de material biológico humano, insumos laboratoriais, hemocomponentes, materiais correlatos e demais itens vinculados à rotina assistencial e laboratorial, no âmbito da Fundação Hospitalar do Estado de Minas Gerais ¿ FHEMIG;Concluído;Por lote;NEMLOG GESTAO E LOGISTICA LTDA;33.878.187/0001-80;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000087/2025;2025-09-09;Aquisição de prestação de serviços de logística externa para transporte de material biológico humano, insumos laboratoriais, hemocomponentes, materiais correlatos e demais itens vinculados à rotina assistencial e laboratorial, no âmbito da Fundação Hospitalar do Estado de Minas Gerais ¿ FHEMIG;Concluído;Por lote;NEMLOG GESTAO E LOGISTICA LTDA;33.878.187/0001-80;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000087/2025;2025-09-10;Aquisição de prestação de serviços de logística externa para transporte de material biológico humano, insumos laboratoriais, hemocomponentes, materiais correlatos e demais itens vinculados à rotina assistencial e laboratorial, no âmbito da Fundação Hospitalar do Estado de Minas Gerais ¿ FHEMIG;Concluído;Por lote;NEMLOG GESTAO E LOGISTICA LTDA;33.878.187/0001-80;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000087/2025;2025-09-11;Aquisição de prestação de serviços de logística externa para transporte de material biológico humano, insumos laboratoriais, hemocomponentes, materiais correlatos e demais itens vinculados à rotina assistencial e laboratorial, no âmbito da Fundação Hospitalar do Estado de Minas Gerais ¿ FHEMIG;Concluído;Por lote;NEMLOG GESTAO E LOGISTICA LTDA;33.878.187/0001-80;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000087/2025;2025-09-15;Aquisição de prestação de serviços de logística externa para transporte de material biológico humano, insumos laboratoriais, hemocomponentes, materiais correlatos e demais itens vinculados à rotina assistencial e laboratorial, no âmbito da Fundação Hospitalar do Estado de Minas Gerais ¿ FHEMIG;Concluído;Por lote;NEMLOG GESTAO E LOGISTICA LTDA;33.878.187/0001-80;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000087/2025;2025-12-19;Aquisição de prestação de serviços de logística externa para transporte de material biológico humano, insumos laboratoriais, hemocomponentes, materiais correlatos e demais itens vinculados à rotina assistencial e laboratorial, no âmbito da Fundação Hospitalar do Estado de Minas Gerais ¿ FHEMIG;Concluído;Por lote;NEMLOG GESTAO E LOGISTICA LTDA;33.878.187/0001-80;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0500005 000136/2025;2025-12-19;INEXISTENTE;Concluído;Por item;DISTRIBUIDORA PARANHOS ARTIGOS PARA LABORATORIOS LTDA;06.867.357/0001-58;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000013/2025;2025-01-29;prestação de Serviço de Transformação de Comprimidos de Metadona e Morfina em Solução Oral;Concluído;Por item;GALLICA MANIPULACAO FARMACEUTICA LTDA -ME;05.515.179/0001-33;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000033/2025;2025-02-20;INEXISTENTE;Concluído;Por lote;LABORATORIOS B BRAUN SA;31.673.254/0010-95;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000111/2025;2025-05-19;INEXISTENTE;Concluído;Por lote;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000111/2025;2025-05-20;INEXISTENTE;Concluído;Por lote;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000127/2025;2025-05-08;Compra de materiais especiais para cirurgia vascular;Concluído;Por item;ENDOLATINA COMERCIO E REPRESENTACOES LTDA;07.942.715/0001-02;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000127/2025;2025-05-08;Compra de materiais especiais para cirurgia vascular;Concluído;Por item;NUCLEOMED COMERCIO E REPRESENTACAO COMERCIAL LTDA ;14.823.642/0001-03;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000140/2025;2025-06-27;INEXISTENTE;Concluído;Por item;DLM HOSPITALAR LTDA;34.186.181/0001-04;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000189/2025;2025-08-28;compra de materiais especiais para cirurgia vascular;Concluído;Por lote;EFE CONSULTORIA E IMPORTACAO LTDA;29.905.551/0001-86;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000189/2025;2025-08-28;compra de materiais especiais para cirurgia vascular;Concluído;Por lote;HDL LOGISTICA HOSPITALAR LTDA;11.872.656/0001-10;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000213/2025;2025-09-26;compra de MEDICAMENTOS;Concluído;Por item;HDL LOGISTICA HOSPITALAR LTDA;11.872.656/0002-00;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0501044 000259/2025;2025-11-11;prestação de serviços de realização de exames específicos para intoxicação por metanol;Concluído;Por lote;INSTITUTO HERMES PARDINI S/A;19.378.769/0053-05;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0503007 000017/2025;2025-02-18;Contratação da prestação de Serviços de Análise Microbiológica para o Lactário do Hospital Infantil João Paulo II;Concluído;Por lote;BIO PROLAB LABORATORIO DE CONTROLE DE QUALIDADE LTDA;26.245.370/0001-82;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000113/2025;2025-03-12;Compra de medicamento;Concluído;Por lote;ACACIA COMERCIO DE MEDICAMENTOS LTDA;03.945.035/0001-91;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000113/2025;2025-03-12;Compra de medicamentos;Concluído;Por lote;ALFALAGOS LTDA ;05.194.502/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000113/2025;2025-03-12;Compra de medicamentos;Concluído;Por lote;BIOMIG MATERIAIS MEDICO-HOSPITALARES LTDA;22.355.622/0001-75;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000113/2025;2025-03-12;Compra de medicamentos;Concluído;Por lote;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000113/2025;2025-03-12;Compra de medicamentos;Concluído;Por lote;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000113/2025;2025-03-12;Compra de medicamentos;Concluído;Por lote;NSA DISTRIBUIDORA DE MEDICAMENTOS LTDA;34.729.047/0001-02;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000113/2025;2025-03-12;Compra de medicamentos;Concluído;Por lote;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;81.706.251/0001-98;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000118/2025;2025-03-17;aquisição de materiais médico-hospitalares;Concluído;Por lote;ALFALAGOS LTDA ;05.194.502/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000118/2025;2025-03-17;Aquisição de materiais médico-hospitalares;Concluído;Por lote;BIOTEC PRODUTOS HOSPITALARES LTDA.;07.204.591/0001-68;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000118/2025;2025-03-17;Aquisição de materiais médico-hospitalares;Concluído;Por lote;C.B.S. MEDICO CIENTIFICA LTDA;48.791.685/0001-68;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000118/2025;2025-03-17;Aquisição de materiais médico-hospitalares;Concluído;Por lote;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;40.175.705/0001-64;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000118/2025;2025-03-17;Aquisição de materiais médico-hospitalares;Concluído;Por lote;E TAMUSSINO E CIA LTDA;33.100.082/0008-71;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000118/2025;2025-03-17;Aquisição de materiais médico-hospitalares;Concluído;Por lote;GJO COMERCIO E REPRESENTACOES LTDA;25.294.299/0001-65;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000118/2025;2025-03-17;Aquisição de materiais médico-hospitalares;Concluído;Por lote;MANANCIAL MEDICAL LTDA;24.603.766/0001-29;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000118/2025;2025-03-18;aquisição de materiais médico-hospitalares;Concluído;Por lote;ALFALAGOS LTDA ;05.194.502/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000118/2025;2025-03-18;Aquisição de materiais médico-hospitalares;Concluído;Por lote;BIOTEC PRODUTOS HOSPITALARES LTDA.;07.204.591/0001-68;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000118/2025;2025-03-18;Aquisição de materiais médico-hospitalares;Concluído;Por lote;C.B.S. MEDICO CIENTIFICA LTDA;48.791.685/0001-68;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000118/2025;2025-03-18;Aquisição de materiais médico-hospitalares;Concluído;Por lote;E TAMUSSINO E CIA LTDA;33.100.082/0008-71;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000118/2025;2025-03-18;Aquisição de materiais médico-hospitalares;Concluído;Por lote;GJO COMERCIO E REPRESENTACOES LTDA;25.294.299/0001-65;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000118/2025;2025-03-18;Aquisição de materiais médico-hospitalares;Concluído;Por lote;MANANCIAL MEDICAL LTDA;24.603.766/0001-29;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000124/2025;2025-03-20;INEXISTENTE;Concluído;Por lote;MANANCIAL MEDICAL LTDA;24.603.766/0001-29;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000124/2025;2025-03-20;materiais médico-hospitalares;Concluído;Por lote;ALFALAGOS LTDA ;05.194.502/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000124/2025;2025-03-20;Materiais médico-hospitalares;Concluído;Por lote;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;05.222.267/0001-47;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000124/2025;2025-03-20;Materiais médico-hospitalares;Concluído;Por lote;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDADE LIMITADA;61.418.042/0001-31;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000124/2025;2025-03-20;Materiais médico-hospitalares;Concluído;Por lote;E TAMUSSINO E CIA LTDA;33.100.082/0008-71;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000124/2025;2025-03-20;Materiais médico-hospitalares;Concluído;Por lote;LABORATORIOS B BRAUN SA;31.673.254/0010-95;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000124/2025;2025-03-20;Materiais médico-hospitalares;Concluído;Por lote;MASTERMED COMERCIAL LTDA -EPP;02.662.841/0001-90;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000124/2025;2025-03-21;INEXISTENTE;Concluído;Por lote;MANANCIAL MEDICAL LTDA;24.603.766/0001-29;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000124/2025;2025-03-21;materiais médico-hospitalares;Concluído;Por lote;ALFALAGOS LTDA ;05.194.502/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000124/2025;2025-03-21;Materiais médico-hospitalares;Concluído;Por lote;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;05.222.267/0001-47;Bens e serviços - Lei nº 14.133/21
