ano_criacao_pedido;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;nome_orgao_entidade_compra;numero_processo_formatado;data_criacao_pedido;objeto_contrato;situacao_processo;criterio_julgamento;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;procedimento_contratacao_grupo
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000124/2025;2025-03-21;Materiais médico-hospitalares;Concluído;Por lote;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDADE LIMITADA;61.418.042/0001-31;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000124/2025;2025-03-21;Materiais médico-hospitalares;Concluído;Por lote;MASTERMED COMERCIAL LTDA -EPP;02.662.841/0001-90;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000154/2025;2025-04-01;INEXISTENTE;Concluído;Por lote;SUPREMA HIDROELETRICA LTDA - EPP;42.981.902/0001-04;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000156/2025;2025-04-02;Compra de medicamentos de uso recorrente no Complexo Hospitalar de Especialidades (CHE) para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti;Concluído;Por lote;ALFALAGOS LTDA ;05.194.502/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000156/2025;2025-04-02;Compra de medicamentos de uso recorrente no Complexo Hospitalar de Especialidades (CHE) para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti.;Concluído;Por lote;FUTURA COMERCIO DE PRODUTOS MEDICOS E HOSPITALARES LTDA;08.231.734/0005-17;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000156/2025;2025-04-02;Compra de medicamentos de uso recorrente no Complexo Hospitalar de Especialidades para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti;Concluído;Por lote;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000156/2025;2025-04-02;Compra de medicamentos de uso recorrente no Complexo Hospitalar de Especialidades para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti;Concluído;Por lote;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000156/2025;2025-04-02;Compra de medicamentos de uso recorrente no Complexo Hospitalar de Especialidades para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti;Concluído;Por lote;SAMEH SOLUCOES HOSPITALARES LTDA;25.031.668/0001-27;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000156/2025;2025-04-02;Compra de medicamentos de uso recorrente no Complexo Hospitalar de Especialidades para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti;Concluído;Por lote;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000156/2025;2025-04-02;Compra de medicamentos de uso recorrente no Complexo Hospitalar de Especialidades para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti ;Concluído;Por lote;BH FARMA COMERCIO LTDA;42.799.163/0001-26;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000156/2025;2025-04-02;INEXISTENTE;Concluído;Por lote;ALFALAGOS LTDA ;05.194.502/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000156/2025;2025-04-02;INEXISTENTE;Concluído;Por lote;FUTURA COMERCIO DE PRODUTOS MEDICOS E HOSPITALARES LTDA;08.231.734/0005-17;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000156/2025;2025-04-02;INEXISTENTE;Concluído;Por lote;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000156/2025;2025-04-03;Compra de medicamentos de uso recorrente no Complexo Hospitalar de Especialidades (CHE) para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti;Concluído;Por lote;ALFALAGOS LTDA ;05.194.502/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000156/2025;2025-04-03;Compra de medicamentos de uso recorrente no Complexo Hospitalar de Especialidades (CHE) para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti.;Concluído;Por lote;FUTURA COMERCIO DE PRODUTOS MEDICOS E HOSPITALARES LTDA;08.231.734/0005-17;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000156/2025;2025-04-03;Compra de medicamentos de uso recorrente no Complexo Hospitalar de Especialidades para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti;Concluído;Por lote;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000156/2025;2025-04-03;Compra de medicamentos de uso recorrente no Complexo Hospitalar de Especialidades para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti;Concluído;Por lote;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000156/2025;2025-04-03;Compra de medicamentos de uso recorrente no Complexo Hospitalar de Especialidades para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti;Concluído;Por lote;SAMEH SOLUCOES HOSPITALARES LTDA;25.031.668/0001-27;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000156/2025;2025-04-03;Compra de medicamentos de uso recorrente no Complexo Hospitalar de Especialidades para uso nos Hospitais Júlia Kubitschek e Alberto Cavalcanti;Concluído;Por lote;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000156/2025;2025-04-03;INEXISTENTE;Concluído;Por lote;ALFALAGOS LTDA ;05.194.502/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000156/2025;2025-04-03;INEXISTENTE;Concluído;Por lote;FUTURA COMERCIO DE PRODUTOS MEDICOS E HOSPITALARES LTDA;08.231.734/0005-17;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0510037 000184/2025;2025-04-25;INEXISTENTE;Concluído;Por lote;VERTEX SOLUCOES EM AR CONDICIONADO LTDA;29.334.890/0001-50;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0513007 000191/2025;2025-04-25;INEXISTENTE;Concluído;Por lote;ONCOVIT DISTRIBUIDORA DE MEDICAMENTOS LTDA;10.586.940/0001-68;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000480/2025;2025-09-18;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇOS CONTÍNUOS DE SEGURANÇA PATRIMONIAL E VIGILÂNCIA ARMADA COM TONFA, COM CLÁUSULA RESOLUTIVA, NAS DEPENDÊNCIAS DO HOSPITAL REGIONAL JOÃO PENIDO DA FUNDAÇÃO HOSPITALAR DO ESTADO DE MINAS GERAIS;Concluído;Por lote;FORCA TATICA VIGILANCIA E SEGURANCA LTDA;13.739.782/0003-99;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000615/2025;2025-11-19;INEXISTENTE;Concluído;Por lote;MEDI-GLOBE BRASIL LTDA;04.242.860/0001-92;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0519031 000676/2025;2025-12-16;Contratação de empresa especializada para fornecimento de serviços de alimentação e nutrição como produção, transporte e distribuição de refeições aos servidores, pacientes, seus acompanhantes e crianças da Creche, para a seguinte Unidade da FHEMIG: Hospital Regional João Penido.;Concluído;Por lote;MMOL REFEICOES COLETIVAS LTDA;04.305.539/0001-00;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0520009 000002/2025;2025-01-28;Contratação de empresa especializada para fornecimento de serviços de alimentação e nutrição com produção, transporte e distribuição de refeições aos servidores, pacientes do lar Inclusivo para a seguinte Unidade da FHEMIG: Casa de Saúde Santa Fé (CSSFE);Concluído;Por lote;SAMIR CAVALCANTE AUR;18.261.811/0001-01;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0520009 000002/2025;2025-10-14;Contratação de empresa especializada para fornecimento de serviços de alimentação e nutrição com produção, transporte e distribuição de refeições aos servidores, pacientes do lar Inclusivo para a seguinte Unidade da FHEMIG: Casa de Saúde Santa Fé (CSSFE);Concluído;Por lote;SAMIR CAVALCANTE AUR;18.261.811/0001-01;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000079/2025;2025-04-24;INEXISTENTE;Concluído;Por lote;ALFALAGOS LTDA ;05.194.502/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000083/2025;2025-05-07;INEXISTENTE;Concluído;Por lote;PURAH MEDICAL & CO LTDA;28.345.933/0001-30;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000115/2025;2025-06-18;INEXISTENTE;Concluído;Por item;INOVAMED HOSPITALAR LTDA;12.889.035/0001-02;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000118/2025;2025-06-18;INEXISTENTE;Concluído;Por lote;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000229/2025;2025-11-03;PRESTAÇÃO DE SERVIÇOS DE ASPIRAÇÃO ULTRASSÔNICA, NEURONAVEGAÇÃO COM ESFERAS E NEURONAVEGAÇÃO COM ESFERAS E BIOPSIA, SEM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA;Concluído;Por lote;TRAUMINAS DISTRIBUIDORA DE MATERIAIS CIRURGICOS HOSPITALARES S.A.;41.721.051/0001-90;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000237/2025;2025-11-10;INEXISTENTE;Concluído;Por lote;PANAMEDICAL SISTEMAS LTDA;65.482.309/0001-00;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000243/2025;2025-11-11;CONTRATAÇÃO DA PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO DE MICROSCÓPIO CIRÚRGICO PARA O COMPLEXO HOSPITALAR DE BARBACENA, SEM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA;Concluído;Por item;LAVITAL MATERIAIS CIRURGICOS LTDA;35.042.280/0001-85;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000244/2025;2025-11-10;CONTRATAÇÃO DA PRESTAÇÃO DE SERVIÇOS DE LOCAÇÃO DE CAIXA DE INSTRUMENTAIS - USO MÉDICO CIRÚRGICO - CRANIOTOMIA, COLUNA LOMBAR, MICROCIRURGIA E COLUNA CERVICAL, SEM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA;Concluído;Por lote;CIRURTECH COMERCIO E MANUTENCAO DE MATERIAIS CIRURGICOS LTDA;18.836.913/0001-08;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000245/2025;2025-11-11;"AQUISIÇÃO DE CLIPS USO MEDICO - APLICACAO: ANEURISMA; TIPO: PERMANENTE E CLIPS USO MEDICO - APLICACAO: ANEURISMA; TIPO: TEMPORARIO PARA O COMPLEXO HOSPITALAR DE BARBACENA";Concluído;Por lote;COMERCIO E DISTRIBUICAO ALLBORG MED LTDA EPP;11.796.403/0001-05;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000246/2025;2025-11-12;CONTRATAÇÃO DA PRESTAÇÃO DE SERVIÇOS DE ENDOSCOPIA CEREBRAL - ACESSO VENTRICULAR E ENDOSCOPIA CEREBRAL - ACESSO BASE DE CRÂNIO/HIPÓFISE PARA O COMPLEXO HOSPITALAR DE BARBACENA, SEM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA;Concluído;Por lote;GERAIS EMPREENDIMENTOS HOSPITALARES LTDA;25.456.112/0001-82;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000248/2025;2025-11-13;CONTRATAÇÃO DA PRESTAÇÃO DE SERVIÇO DE ELETROMONITORIZAÇÃO NEUROFISIOLÓGICA INTRAOPERATÓRIA, PARA O COMPLEXO HOSPITALAR DE BARBACENA, SEM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA;Concluído;Por item;DR ETELVINO MOTA SERVICOS MEDICOS LTDA;10.319.658/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000254/2025;2025-11-24;CONTRATAÇÃO DA PRESTAÇÃO DE SERVIÇOS DE ENDOSCOPIA DE COLUNA, sem dedicação exclusiva de mão de obra;Concluído;Por lote;ENDOMINAS MATERIAL HOSPITALAR LTDA;40.855.730/0001-99;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000271/2025;2025-12-03;AQUISIÇÃO DE MATERIAL MÉDICO, SOB A FORMA DE ENTREGA PARCELADA, PARA O COMPLEXO HOSPITALAR DE BARBACENA;Concluído;Por lote;CEI COMERCIO EXPORTACAO E IMP DE MAT MEDICOS LTDA;40.175.705/0001-64;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000272/2025;2025-12-04;O objeto do presente Termo de Contrato é AQUISIÇÃO DE MATERIAL MÉDICO HOSPITALAR - SENSOR PARA EQUIPAMENTO MÉDICO HOSPITALAR (COM COMODATO), COM ENTREGA PARCELADA, PARA O COMPLEXO HOSPITALAR DE BARBACENA, conforme  condições e exigências estabelecidas no Termo de Referência.;Concluído;Por lote;FRESENIUS KABI BRASIL LTDA.;49.324.221/0001-04;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000278/2025;2025-12-05;Aquisição de material médico, sob a forma de entrega parcelada, para o Complexo Hospitalar de Barbacena, conforme  condições e exigências estabelecidas no Termo de Referência.;Concluído;Por lote;BIOTEC PRODUTOS HOSPITALARES LTDA.;07.204.591/0001-68;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000298/2025;2025-12-12; Aquisição de material médico hospitalar- COMPRESSA NEUROCIRÚRGICA;Concluído;Por lote;MASTERMED COMERCIAL LTDA -EPP;02.662.841/0001-90;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;0525005 000310/2025;2025-12-22;Contratação de prestação de serviços para realização de EXAME DE ELETROENCEFALOGRAMA COM EMISSAO DE LAUDO, sem dedicação exclusiva de mão de obra;Concluído;Por lote;INSTITUTO DE MEDICINA AVANCADA BARBACENA LTDA;11.323.668/0001-96;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000045/2025;2025-01-17;Aquisição EMERGENCIAL de MATERIAL do tipo ESPARADRAPO ISENTO DE LÁTEX, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP;Concluído;Por item;CREMER S.A.;82.641.325/0021-61;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000050/2025;2025-01-23;INEXISTENTE;Concluído;Por item;QUALITY COMMERCE DISTRIBUIDORA HOSPITALAR LTDA;65.141.046/0001-76;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000058/2025;2025-02-12;aquisição emergencial de Coletor de Urina para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP, sob a forma de entrega parcelada, pelo período de 12 (doze) meses;Concluído;Por item;CIRURGICA FERNANDES - COMERCIO DE MATERIAIS CIRURGICOS E HOSPITALARES - SOCIEDADE LIMITADA;61.418.042/0001-31;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000064/2025;2025-01-29;INEXISTENTE;Concluído;Por item;HOSPINOVA DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;12.499.494/0002-60;Bens e serviços - Lei nº 14.133/21
