ano_criacao_pedido;procedimento_contratacao_detalhamento_1;procedimento_contratacao_especializacao;nome_orgao_entidade_compra;numero_processo_formatado;data_criacao_pedido;objeto_contrato;situacao_processo;criterio_julgamento;nome_empresarial_nome_fornecedor;cnpj_cpf_fornecedor_formatado;procedimento_contratacao_grupo
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000069/2025;2025-02-12; aquisição do medicamento OMEPRAZOL 40 MG para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP, sob a forma de entrega parcelada, pelo período de 12 (doze) meses;Concluído;Por item;MULTIFARMA COMERCIO E REPRESENTACOES LTDA.;21.681.325/0001-57;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000081/2025;2025-03-11;O objeto do presente Contrato é a aquisição de MATERIAL do ti po ATADURAS, para o abastecimento do Almoxarifado do Hospital Governador IsraelPinheiro - HGIP, sob a forma de ENTREGA PARCELADA, pelo período de 12 (DOZE) MESES.;Concluído;Por item;CREMER S.A.;82.641.325/0021-61;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000088/2025;2025-02-21;aquisição emergencial do medicamento CEFTRIAXONA, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP, sob a forma de_x000D_ entrega parcelada, pelo período de 12 (doze) meses;Concluído;Por item;MAEVE PRODUTOS HOSPITALARES LTDA;09.034.672/0001-92;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000092/2025;2025-03-12;INEXISTENTE;Concluído;Por item;BHMED- SUPRIMENTO HOSPITALAR LTDA - EPP;05.229.301/0001-05;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000093/2025;2025-02-11; Aquisição EMERGENCIAL de MEDICAMENTO do tipo AZTREONAM.;Concluído;Por item;CRISTALIA PRODUTOS QUIMICOS FARMACEUTICOS LTDA;44.734.671/0022-86;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000096/2025;2025-02-12;Aquisição EMERGENCIAL de MEDICAMENTO do tipo NALOXONA, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP, sob a forma de ENTREGA PARCELADA, pelo período de 12 (DOZE) MESES.;Concluído;Por item;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000103/2025;2025-03-13;aquisição emergencial de material médico-hospitalar do tipo Cateter balão de troca rápida, mediante consignação, necessários à realização dos procedimentos hemodinâmicos da Clínica de Hemodinâmica e Cardiologia intervencionista do Hospital Governador Israel Pinheiro HGIP, sob a forma de entrega anual/parcelada, pelo período de 12 (doze) meses;Concluído;Por item;AUTO SUTURE DO BRASIL LTDA.;01.645.409/0003-90;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000103/2025;2025-03-13;aquisição emergencial de material médico-hospitalar do tipo Cateter balão de troca rápida, mediante consignação, necessários à realização dos procedimentos hemodinâmicos da Clínica de Hemodinâmica e Cardiologia intervencionista do Hospital Governador Israel Pinheiro HGIP, sob a forma de entrega anual/parcelada, pelo período de 12 (doze) meses;Concluído;Por item;SIGNUS DO BRASIL COMERCIO IMPORTACAO E EXPORTACAO DE MATERIAIS HOSPITALARES LTDA;08.787.799/0001-10;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000104/2025;2025-03-14;aquisição do medicamento Insulina Lispro para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP, sob a forma de entrega parcelada, pelo período de 12 (doze) meses;Concluído;Por item;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;04.307.650/0026-93;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000105/2025;2025-02-19;A aquisição EMERGENCIAL de AMPICILINA+SULBACTAM e OUTROS, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP.;Concluído;Por item;VIVA FARMACEUTICA S/A;10.447.355/0001-87;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000107/2025;2025-04-14;contratação de serviço de licenças de software com garantia de atualizações e suporte técnico pelo prazo de até 12 (doze) meses e Unidades de Serviços Técnicos especializados nas soluções de softwares atuais da fabricante Microsoft, conforme especificações, condições, quantidades e exigências estabelecidas no Termo de Referência.;Concluído;Por item;BRASOFTWARE INFORMATICA LTDA;57.142.978/0001-05;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000109/2025;2025-02-28;O objeto do presente Contrato é a aquisição de suprimentos Odontológicos, em caráter de COMPRA EMERGENCIAL, para as Clínicas da Gerência Odontológica do IPSEMG, para suprir a demanda por um período de 12 (doze ) meses, sob a forma de entrega parcelada.;Concluído;Por item;BIOLINE FIOS CIRURGICOS LTDA;37.844.479/0002-33;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000109/2025;2025-03-10;O objeto do presente Contrato é a aquisição de suprimentos Odontológicos, em caráter de COMPRA EMERGENCIAL, para as Clínicas da Gerência Odontológica do IPSEMG, para suprir a demanda por um período de 12 (doze ) meses, sob a forma de entrega parcelada.;Concluído;Por item;EMIGE MATERIAIS ODONTOLOGICOS LTDA;71.505.564/0001-24;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000111/2025;2025-01-22; Aquisição EMERGENCIAL de MEDICAMENTO do tipo DESMOPRESSINA, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP,;Concluído;Por item;NSA DISTRIBUIDORA DE MEDICAMENTOS LTDA;34.729.047/0001-02;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000122/2025;2025-03-13;Aquisição EMERGENCIAL de MATERIAL do tipo LUVA CIRURGICA DESCARTAVEL ESTERIL, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP;Concluído;Por item;ALFALAGOS LTDA ;05.194.502/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000133/2025;2025-05-07;contratação de serviço de licenças de software com garantia de atualizações e suporte técnico pelo prazo de até 12 (doze) meses e Unidades de Serviços Técnicos especializados nas soluções de softwares atuais da fabricante Microsoft, conforme especificações, condições, quantidades e exigências estabelecidas no Termo de Referência.;Concluído;Por item;BRASOFTWARE INFORMATICA LTDA;57.142.978/0001-05;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000143/2025;2025-04-01;Aquisição Emergencial de OCTREOTIDA 30MG, em atenção à Ordem Judicial de HBS para continuidade do seu tratamento no Hospital Governador Israel Pinheiro - HGIP;Concluído;Por item;ONCO PROD DISTRIBUIDORA DE PRODUTOS HOSPITALARES E ONCOLOGICOS LTDA.;04.307.650/0012-98;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000144/2025;2025-02-21; A aquisição EMERGENCIAL de Material Médico-Hospitalar do tipo Tesoura Coaguladora, utilizado em procedimentos das Clínica de Cirurgia Geral, Coloproctologia, Ginecologia, Urologia e Cirurgia Torácica, realizado no Hospital Governador Israel Pinheiro-HGIP/IPSEMG;Concluído;Por item;GJO COMERCIO E REPRESENTACOES LTDA;25.294.299/0001-65;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000155/2025;2025-04-02;A aquisição EMERGENCIAL de FIOS CIRÚRGICOS I, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro ;Concluído;Por item;BIOLINE FIOS CIRURGICOS LTDA;37.844.479/0002-33;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000155/2025;2025-04-02;A aquisição EMERGENCIAL de FIOS CIRÚRGICOS I, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP.;Concluído;Por item;SHALON FIOS CIRURGICOS LTDA;33.348.467/0001-86;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000155/2025;2025-04-02;Aquisição EMERGENCIAL de FIOS CIRÚRGICOS I, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP,;Concluído;Por item;JOHNSON & JOHNSON DO BRASIL INDUSTRIA E COMERCIO DE PRODUTOS PARA SAUDE LTDA.;54.516.661/0080-05;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000155/2025;2025-04-02;Aquisição EMERGENCIAL de FIOS CIRÚRGICOS I, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP.;Concluído;Por item;AGIS MEDICAL PRODUTOS HOSPITALARES LTDA;05.222.267/0001-47;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000156/2025;2025-03-19;A aquisição EMERGENCIAL de MATERIAL do tipo FILMES RADIOLÓGICOS, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP.;Concluído;Por item;LUMIX HEALTHCARE LTDA;48.146.804/0002-00;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000161/2025;2025-02-28;A aquisição EMERGENCIAL de EQUIPOS DE BOMBA com LOCAÇÃO DE EQUIPAMENTOS (bombas infusão), para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP,;Concluído;Por lote;BIOPLASMA PRODUTOS PARA LABORATORIOS E CORRELATOS LTDA;04.086.552/0001-15;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000162/2025;2025-04-14;A contratação de serviços de adolescentes trabalhadores, a serem admitidos e registrados pela CONTRATADA, visando à formação pessoal e profissional por meio do trabalho, a serem executados com regime de dedicação exclusiva de mão de obra;Concluído;Por item;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;19.201.128/0001-41;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000162/2025;2025-07-29;A contratação de serviços de adolescentes trabalhadores, a serem admitidos e registrados pela CONTRATADA, visando à formação pessoal e profissional por meio do trabalho, a serem executados com regime de dedicação exclusiva de mão de obra;Concluído;Por item;ASSOCIACAO PROFISSIONALIZANTE DO MENOR DE BELO HORIZONTE -ASSPROM;19.201.128/0001-41;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000166/2025;2025-05-12;É em caráter emergencial, da prestação de serviços de locação por 90 (noventa) dias, de 02(dois) Grupos Motor Gerador - GMG, em paralelo, 500 kVA cada, com Quadro de Transferência Automática - QTA e Unidade de Supervisão e Controle Automático - USCA, incluindo o fornecimento de cabos elétricos dimensionados conforme NBR5410 interligando os GMGs ao QTA e este ao barramento elétrico da Concessionária de Energia Elétrica na subestação de Energia do Hospital Governador Israel Pinheiro - HGIP,.;Concluído;Por item;THORIO LOCACAO DE GERADORES LTDA;11.130.012/0001-57;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000176/2025;2025-04-09;A aquisição EMERGENCIAL de MEDICAMENTO do tipo FRAÇÃO ÁCIDA para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP.;Concluído;Por item;FARMARIN INDUSTRIA E COMERCIO LTDA;58.635.830/0001-75;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000177/2025;2025-06-12;A aquisição EMERGENCIAL de MEDICAMENTO do tipo SULFATO DE MAGNÉSIO, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro-HGIP/IPSEMG.;Concluído;Por item;VASCONCELOS INDUSTRIA FARMACEUTICA E COMERCIO LTDA;05.155.425/0001-93;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000179/2025;2025-06-16;A  aquisição EMERGENCIAL de MATERIAL do tipo SONDA DE ASPIRAÇÃO TRAQUEAL COM VÁLVULA N.6, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro-HGIP/IPSEMG.;Concluído;Por item;ALFALAGOS LTDA ;05.194.502/0001-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000180/2025;2025-04-23;A aquisição EMERGENCIAL de MATERIAIS MÉDICO-HOSPITALARES do tipo LÂMINAS DESCARTÁVEIS PARA TRICOTOMIZADOR CIRÚRGICO, PARA TONSURA DE CABELOS MOLHADOS E SECOS, COM DISPONIBILIZAÇÃO DE TRICOTOMIZADORES CIRÚRGICOS EM COMODATO, para o Bloco Cirúrgico, Clínica de Hemodinâmica, Endoscopia, CTI Adulto e Centro Obstétrico, dentre outras unidades do Hospital Governador Israel Pinheiro (HGIP).;Concluído;Por item;CM HOSPITALAR S.A.;12.420.164/0036-87;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000182/2025;2025-05-09;Prestação de serviço - SERVIÇO DE CONTROLE DE QUALIDADE ATRAVÉS DE ENSAIOS DE PROFICIÊNCIA E BOAS PRÁTICA, para atender às necessidades da farmácia satélite da Quimioterapia do Hospital Governador Israel Pinheiro - HGIP;Concluído;Por item;BIOCONTROL LTDA - EPP;07.967.038/0001-87;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000188/2025;2025-05-13;A aquisição EMERGENCIAL de MEDICAMENTO do tipo FOSFATO DE POTÁSSIO, para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP.;Concluído;Por item;PROMEFARMA MEDICAMENTOS E PRODUTOS HOSPITALARES LTDA;81.706.251/0001-98;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000199/2025;2025-08-25;A compra EMERGENCIAL de reagentes para realização de exames de imuno-hematologia pela técnica de aglutinação em coluna com a locação de equipamentos para atendimento aos pacientes do Hospital Governador Israel Pinheiro (HGIP).;Concluído;Por item;GRIFOLS BRASIL LTDA;02.513.899/0004-14;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000204/2025;2025-07-03;A aquisição EMERGENCIAL de MATERIAL do tipo EQUIPO PARA ADMINISTRAÇÃO DE SOLUÇÃO ENTERAL para o abastecimento do Almoxarifado do Hospital Governador Israel Pinheiro-HGIP/IPSEMG.;Concluído;Por item;FORTECARE INDUSTRIA DE PRODUTOS MEDICOS LTDA;08.474.646/0001-12;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000206/2025;2025-06-23;Prestação de serviços de produção, distribuição e comercialização de refeições nutricionalmente balanceadas e em condições higiênico-sanitárias adequadas em unidades do IPSEMG pelo período de 12 (doze meses), com concessão onerosa de uso de espaço público no Hospital Governador Israel Pinheiro (HGIP).;Concluído;Por lote;COOK EMPREENDIMENTOS EM ALIMENTACAO COLETIVA LTDA.;16.654.626/0001-51;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000208/2025;2025-07-08;A aquisição EMERGENCIAL de Material Médico-Hospitalar do tipo Fio Guia, utilizado em procedimentos da Clínica de Angiologia, realizado no Hospital Governador Israel Pinheiro-HGIP/IPSEMG.;Concluído;Por item;SMT IMPORTADORA E DISTRIBUIDORA DE PRODUTOS HOSPITALARES LTDA.;08.862.233/0001-05;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000211/2025;2025-08-04;Aquisição EMERGENCIAL de MATERIAL do tipo EQUIPO SIMPLES DE SOLUÇÃO PARENTERAL COM FILTRO, para o abastecimento por 12 (doze) meses do Almoxarifado do Hospital Governador Israel Pinheiro - HGIP,;Concluído;Por item;SOMA/MG PRODUTOS HOSPITALARES LTDA;12.927.876/0001-67;Bens e serviços - Lei nº 14.133/21
2025;Dispensa de Licitação;Dispensa de Licitação - Casos de emergência ou de calamidade pública;INST.DE PREVIDENCIA DOS SERVIDORES DO EST.M.GERAIS;2012015 000212/2025;2025-07-15;Aquisição EMERGENCIAL de Materiais Médico Hospitalares do Conjunto introdutor, necessários à realização dos procedimentos cirúrgicos da Clínica de Angiologia do Hospital Governador Israel Pinheiro HGIP/IPSEMG;Concluído;Por item;SURGTECH DISPOSITIVOS MEDICOS LTDA;46.573.239/0001-51;Bens e serviços - Lei nº 14.133/21
